,split,doc_id,sentence_num,words,tags,num_tokens
2823,test,162,14,"['trading', 'is', 'expected', 'to', 'remain', 'subdued', 'as', 'the', 'market', 'awaits', 'tomorrow', ""'s"", 'release', 'of', 'the', 'jobs', 'data', 'with', 'the', 'hope', 'that', 'it', 'will', 'point', 'toward', 'a', 'decline', 'in', 'interest', 'rates', '.']","['NN', 'VBZ', 'VBN', 'TO', 'VB', 'VBN', 'IN', 'DT', 'NN', 'VBZ', 'NN', 'POS', 'NN', 'IN', 'DT', 'NNS', 'NNS', 'IN', 'DT', 'NN', 'IN', 'PRP', 'MD', 'VB', 'IN', 'DT', 'NN', 'IN', 'NN', 'NNS', '.']",31
2824,test,162,15,"['``', 'i', 'sense', 'that', 'some', 'people', 'are', 'reluctant', 'to', 'stick', 'their', 'necks', 'out', 'in', 'any', 'aggressive', 'way', 'until', 'after', 'the', 'figures', 'come', 'out', ',', ""''"", 'said', 'richard', 'eakle', ',', 'president', 'of', 'eakle', 'associates', ',', 'fair', 'haven', ',']","['``', 'PRP', 'VBP', 'IN', 'DT', 'NNS', 'VBP', 'JJ', 'TO', 'VB', 'PRP$', 'NNS', 'RP', 'IN', 'DT', 'JJ', 'NN', 'IN', 'IN', 'DT', 'NNS', 'VBP', 'IN', ',', ""''"", 'VBD', 'NNP', 'NNP', ',', 'NN', 'IN', 'NNP', 'NNPS', ',', 'NNP', 'NNP', ',']",37
2825,test,162,16,"['campbell', 'soup', 'jumped', '3', '3\\/8', 'to', '47', '1\\/8', 'as', 'the', 'resignation', 'of', 'r.', 'gordon', 'mcgovern', 'as', 'president', 'and', 'chief', 'executive', 'officer', 'sparked', 'a', 'revival', 'of', 'rumors', 'that', 'the', 'company', 'could', 'become', 'a', 'takeover', 'target', '.']","['NNP', 'NNP', 'VBD', 'CD', 'CD', 'TO', 'CD', 'CD', 'IN', 'DT', 'NN', 'IN', 'NNP', 'NNP', 'NNP', 'IN', 'NN', 'CC', 'NN', 'NN', 'NN', 'VBD', 'DT', 'NN', 'IN', 'NNS', 'IN', 'DT', 'NN', 'MD', 'VB', 'DT', 'NN', 'NN', '.']",35
2826,test,162,17,"['prudential-bache', 'securities', 'boosted', 'the', 'stock', ""'s"", 'short-term', 'investment', 'rating', 'in', 'response', 'to', 'the', 'departure', ';', 'analyst', 'john', 'mcmillin', 'said', 'he', 'believes', 'the', 'company', 'will', 'turn', 'to', 'new', 'management', '``', 'that', ""'s"", 'more', 'financially', 'oriented', '.', ""''""]","['NNP', 'NNPS', 'VBD', 'DT', 'NN', 'POS', 'JJ', 'NN', 'NN', 'IN', 'NN', 'TO', 'DT', 'NN', ':', 'NN', 'NNP', 'NNP', 'VBD', 'PRP', 'VBZ', 'DT', 'NN', 'MD', 'VB', 'TO', 'JJ', 'NN', '``', 'DT', 'VBZ', 'RBR', 'RB', 'VBN', '.', ""''""]",36
2827,test,162,18,"['other', 'rumored', 'takeover', 'and', 'restructuring', 'candidates', 'to', 'attract', 'buyers', 'included', 'woolworth', ',', 'which', 'went', 'up', '1', '3\\/4', 'to', '59', '1\\/2', ';', 'avon', 'products', ',', 'up', '1', '3\\/4', 'to', '29', '1\\/4', ';', 'paramount', 'communications', ',', 'up', '2', 'to', '57', '7\\/8', ',', 'and', 'ferro', ',', 'up', '2', '5\\/8', 'to', '28', '3\\/4', '.']","['JJ', 'VBN', 'NN', 'CC', 'VBG', 'NNS', 'TO', 'VB', 'NNS', 'VBD', 'NNP', ',', 'WDT', 'VBD', 'RB', 'CD', 'CD', 'TO', 'CD', 'CD', ':', 'NNP', 'NNPS', ',', 'RB', 'CD', 'CD', 'TO', 'CD', 'CD', ':', 'NNP', 'NNPS', ',', 'RB', 'CD', 'TO', 'CD', 'CD', ',', 'CC', 'NNP', ',', 'RB', 'CD', 'CD', 'TO', 'CD', 'CD', '.']",50
2828,test,162,19,"['upjohn', ',', 'a', 'rumored', 'target', 'within', 'the', 'drug', 'industry', ',', 'advanced', '7\\/8', 'to', '38', '7\\/8', '.']","['NNP', ',', 'DT', 'VBN', 'NN', 'IN', 'DT', 'NN', 'NN', ',', 'VBD', 'CD', 'TO', 'CD', 'CD', '.']",16
2829,test,162,20,"['the', 'company', 'said', 'it', 'plans', 'a', 'fourth-quarter', 'charge', ',', 'which', 'it', 'did', ""n't"", 'specify', ',', 'for', 'an', 'early-retirement', 'program', '.']","['DT', 'NN', 'VBD', 'PRP', 'VBZ', 'DT', 'NN', 'NN', ',', 'WDT', 'PRP', 'VBD', 'RB', 'VB', ',', 'IN', 'DT', 'JJ', 'NN', '.']",20
2830,test,162,21,"['amr', 'climbed', '1', '3\\/4', 'to', '73', '1\\/8', 'amid', 'rumors', 'that', 'new', 'york', 'developer', 'donald', 'trump', 'was', 'seeking', 'financing', 'to', 'mount', 'a', 'new', ',', 'lower', 'offer', 'for', 'the', 'parent', 'company', 'of', 'american', 'airlines', '.']","['NNP', 'VBD', 'CD', 'CD', 'TO', 'CD', 'CD', 'IN', 'NNS', 'IN', 'NNP', 'NNP', 'NN', 'NNP', 'NNP', 'VBD', 'VBG', 'NN', 'TO', 'VB', 'DT', 'JJ', ',', 'JJR', 'NN', 'IN', 'DT', 'NN', 'NN', 'IN', 'NNP', 'NNPS', '.']",33
2831,test,162,22,"['mr.', 'trump', 'withdrew', 'a', '$', '120-a-share', 'bid', 'last', 'month', '.']","['NNP', 'NNP', 'VBD', 'DT', '$', 'JJ', 'NN', 'JJ', 'NN', '.']",10
2832,test,162,23,"['ual', 'rose', '1', '1\\/2', 'to', '177', '.']","['NNP', 'VBD', 'CD', 'CD', 'TO', 'CD', '.']",7
2833,test,162,24,"['drexel', 'burnham', 'lambert', 'analyst', 'michael', 'derchin', 'said', 'he', 'sees', 'a', '70', '%', 'chance', 'that', 'the', 'parent', 'of', 'united', 'airlines', ',', 'the', 'target', 'of', 'a', 'failed', '$', '300-a-share', 'offer', 'from', 'a', 'labor-management', 'group', ',', 'will', 'be', 'acquired', 'or', 'restructured', 'within', 'six', 'months', '.']","['NNP', 'NNP', 'NNP', 'NN', 'NNP', 'NNP', 'VBD', 'PRP', 'VBZ', 'DT', 'CD', 'NN', 'NN', 'IN', 'DT', 'NN', 'IN', 'NNP', 'NNPS', ',', 'DT', 'NN', 'IN', 'DT', 'VBN', '$', 'JJ', 'NN', 'IN', 'DT', 'NN', 'NN', ',', 'MD', 'VB', 'VBN', 'CC', 'VBN', 'IN', 'CD', 'NNS', '.']",42
2834,test,162,25,"['georgia', 'gulf', 'added', '1', '3\\/4', 'to', '51', '1\\/4', 'after', 'nl', 'industries', ',', 'controlled', 'by', 'dallas', 'investor', 'harold', 'simmons', ',', 'offered', 'to', 'acquire', 'the', 'stock', 'it', 'does', ""n't"", 'already', 'own', 'for', '$', '50', 'a', 'share', '.']","['NNP', 'NNP', 'VBD', 'CD', 'CD', 'TO', 'CD', 'CD', 'IN', 'NNP', 'NNPS', ',', 'VBN', 'IN', 'NNP', 'NN', 'NNP', 'NNP', ',', 'VBD', 'TO', 'VB', 'DT', 'NN', 'PRP', 'VBZ', 'RB', 'RB', 'VB', 'IN', '$', 'CD', 'DT', 'NN', '.']",35
2835,test,162,26,"['nl', ',', 'which', 'closed', 'unchanged', 'at', '22', '3\\/4', ',', 'has', 'a', 'stake', 'of', 'just', 'under', '10', '%', '.']","['NNP', ',', 'WDT', 'VBD', 'JJ', 'IN', 'CD', 'CD', ',', 'VBZ', 'DT', 'NN', 'IN', 'RB', 'IN', 'CD', 'NN', '.']",18
2836,test,162,27,"['great', 'northern', 'nekoosa', ',', 'which', 'surged', '20', '1\\/8', 'tuesday', 'after', 'georgia-pacific', 'launched', 'a', '$', '3.18', 'billion', 'offer', 'for', 'the', 'company', ',', 'dropped', '1', '3\\/8', 'to', '61', '1\\/2', 'in', 'big', 'board', 'composite', 'trading', 'of', '5.1', 'million', 'shares', '.']","['NNP', 'NNP', 'NNP', ',', 'WDT', 'VBD', 'CD', 'CD', 'NNP', 'IN', 'NNP', 'VBD', 'DT', '$', 'CD', 'CD', 'NN', 'IN', 'DT', 'NN', ',', 'VBD', 'CD', 'CD', 'TO', 'CD', 'CD', 'IN', 'NNP', 'NNP', 'NN', 'NN', 'IN', 'CD', 'CD', 'NNS', '.']",37
2837,test,162,28,"['georgia-pacific', ',', 'which', 'went', 'down', '2', '1\\/2', 'tuesday', ',', 'lost', 'another', '1\\/2', 'to', '50', '3\\/8', '.']","['NNP', ',', 'WDT', 'VBD', 'IN', 'CD', 'CD', 'NNP', ',', 'VBD', 'DT', 'CD', 'TO', 'CD', 'CD', '.']",16
2838,test,162,29,"['other', 'paper', 'and', 'forest-products', 'stocks', 'closed', 'mixed', '.']","['JJ', 'NN', 'CC', 'NNS', 'NNS', 'VBD', 'VBN', '.']",8
2839,test,162,30,"['mead', 'rose', '3\\/4', 'to', '39', '1\\/2', ',', 'federal', 'paper', 'board', 'added', '1\\/2', 'to', '24', '3\\/8', 'and', 'scott', 'paper', 'gained', '1\\/2', 'to', '48', '3\\/8', ',', 'while', 'international', 'paper', 'fell', '7\\/8', 'to', '48', '7\\/8', ',', 'champion', 'international', 'lost', '3\\/8', 'to', '31', '1\\/2', 'and', 'louisiana-pacific', 'dropped', '1\\/8', 'to', '40', '1\\/4', '.']","['NNP', 'VBD', 'CD', 'TO', 'CD', 'CD', ',', 'NNP', 'NNP', 'NNP', 'VBD', 'CD', 'TO', 'CD', 'CD', 'CC', 'NNP', 'NNP', 'VBD', 'CD', 'TO', 'CD', 'CD', ',', 'IN', 'NNP', 'NNP', 'VBD', 'CD', 'TO', 'CD', 'CD', ',', 'NNP', 'NNP', 'VBD', 'CD', 'TO', 'CD', 'CD', 'CC', 'NNP', 'VBD', 'CD', 'TO', 'CD', 'CD', '.']",48
2840,test,162,31,"['texaco', 'rose', '3\\/4', 'to', '53', '3\\/8', 'as', '4.4', 'million', 'shares', 'changed', 'hands', '.']","['NNP', 'VBD', 'CD', 'TO', 'CD', 'CD', 'IN', 'CD', 'CD', 'NNS', 'VBD', 'NNS', '.']",13
2841,test,162,32,"['most', 'of', 'the', 'volume', 'came', 'from', 'trades', 'designed', 'to', 'capture', 'the', 'stock', ""'s"", 'next', 'dividend', ';', 'texaco', 'has', 'a', 'yield', 'of', '5.6', '%', 'and', 'goes', 'ex-dividend', 'today', '.']","['JJS', 'IN', 'DT', 'NN', 'VBD', 'IN', 'NNS', 'VBN', 'TO', 'VB', 'DT', 'NN', 'POS', 'JJ', 'NN', ':', 'NNP', 'VBZ', 'DT', 'NN', 'IN', 'CD', 'NN', 'CC', 'VBZ', 'JJ', 'NN', '.']",28
2842,test,162,33,"['santa', 'fe', 'pacific', 'dropped', '1', '1\\/8', 'to', '17', '3\\/4', '.']","['NNP', 'NNP', 'NNP', 'VBD', 'CD', 'CD', 'TO', 'CD', 'CD', '.']",10
2843,test,162,34,"['the', 'company', ""'s"", 'proposal', 'to', 'sell', 'a', '20', '%', 'stake', 'in', 'its', 'real-estate', 'unit', 'for', 'around', '$', '400', 'million', 'has', 'caused', 'analysts', 'to', 'consider', 'whether', 'to', 'cut', 'their', 'estimates', 'of', 'santa', 'fe', ""'s"", 'asset', 'value', '.']","['DT', 'NN', 'POS', 'NN', 'TO', 'VB', 'DT', 'CD', 'NN', 'NN', 'IN', 'PRP$', 'NN', 'NN', 'IN', 'IN', '$', 'CD', 'CD', 'VBZ', 'VBN', 'NNS', 'TO', 'VB', 'IN', 'TO', 'VB', 'PRP$', 'NNS', 'IN', 'NNP', 'NNP', 'POS', 'NN', 'NN', '.']",36
2844,test,162,35,"['gencorp', 'tumbled', '2', 'to', '14', '.']","['NNP', 'VBD', 'CD', 'TO', 'CD', '.']",6
2845,test,162,36,"['the', 'company', 'forecast', 'that', 'fourth-quarter', 'income', 'from', 'continuing', 'operations', 'would', 'be', '``', 'significantly', ""''"", 'lower', 'than', 'a', 'year', 'earlier', '.']","['DT', 'NN', 'VBD', 'IN', 'NN', 'NN', 'IN', 'VBG', 'NNS', 'MD', 'VB', '``', 'RB', ""''"", 'JJR', 'IN', 'DT', 'NN', 'JJR', '.']",20
2846,test,162,37,"['allergan', 'went', 'up', '1\\/2', 'to', '19', '3\\/8', '.']","['NNP', 'VBD', 'IN', 'CD', 'TO', 'CD', 'CD', '.']",8
2847,test,162,38,"['the', 'food', 'and', 'drug', 'administration', 'allowed', 'the', 'company', 'to', 'begin', 'marketing', 'a', 'new', 'lens', 'for', 'use', 'in', 'cataract', 'patients', '.']","['DT', 'NNP', 'CC', 'NNP', 'NNP', 'VBD', 'DT', 'NN', 'TO', 'VB', 'VBG', 'DT', 'JJ', 'NN', 'IN', 'NN', 'IN', 'NN', 'NNS', '.']",20
2848,test,162,39,"['the', 'american', 'stock', 'exchange', 'market', 'value', 'index', 'gained', '1.56', 'to', '372.14', '.']","['DT', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'VBD', 'CD', 'TO', 'CD', '.']",12
2849,test,162,40,"['volume', 'totaled', '11,390,000', 'shares', '.']","['NN', 'VBD', 'CD', 'NNS', '.']",5
2850,test,162,41,"['old', 'spaghetti', 'warehouse', 'rose', '1', 'to', '16', '1\\/8', '.']","['NNP', 'NNP', 'NNP', 'VBD', 'CD', 'TO', 'CD', 'CD', '.']",9
2851,test,162,42,"['its', 'net', 'income', 'for', 'the', 'september', 'quarter', 'rose', 'about', '41', '%', 'from', 'a', 'year', 'ago', '.']","['PRP$', 'JJ', 'NN', 'IN', 'DT', 'NNP', 'NN', 'VBD', 'IN', 'CD', 'NN', 'IN', 'DT', 'NN', 'IN', '.']",16
2852,train,32,0,"['italian', 'chemical', 'giant', 'montedison', 's.p.a.', ',', 'through', 'its', 'montedison', 'acquisition', 'n.v.', 'indirect', 'unit', ',', 'began', 'its', '$', '37-a-share', 'tender', 'offer', 'for', 'all', 'the', 'common', 'shares', 'outstanding', 'of', 'erbamont', 'n.v.', ',', 'a', 'maker', 'of', 'pharmaceuticals', 'incorporated', 'in', 'the', 'netherlands', '.']","['JJ', 'NN', 'NN', 'NNP', 'NNP', ',', 'IN', 'PRP$', 'NNP', 'NNP', 'NNP', 'JJ', 'NN', ',', 'VBD', 'PRP$', '$', 'JJ', 'NN', 'NN', 'IN', 'DT', 'DT', 'JJ', 'NNS', 'JJ', 'IN', 'NNP', 'NNP', ',', 'DT', 'NN', 'IN', 'NNS', 'VBN', 'IN', 'DT', 'NNPS', '.']",39
2853,train,32,1,"['the', 'offer', ',', 'advertised', 'in', 'today', ""'s"", 'editions', 'of', 'the', 'wall', 'street', 'journal', ',', 'is', 'scheduled', 'to', 'expire', 'at', 'the', 'end', 'of', 'november', '.']","['DT', 'NN', ',', 'VBN', 'IN', 'NN', 'POS', 'NNS', 'IN', 'DT', 'NNP', 'NNP', 'NNP', ',', 'VBZ', 'VBN', 'TO', 'VB', 'IN', 'DT', 'NN', 'IN', 'NNP', '.']",24
2854,train,32,2,"['montedison', 'currently', 'owns', 'about', '72', '%', 'of', 'erbamont', ""'s"", 'common', 'shares', 'outstanding', '.']","['NN', 'RB', 'VBZ', 'IN', 'CD', 'NN', 'IN', 'NN', 'POS', 'JJ', 'NNS', 'JJ', '.']",13
2855,train,32,3,"['the', 'offer', 'is', 'being', 'launched', 'pursuant', 'to', 'a', 'previously', 'announced', 'agreement', 'between', 'the', 'companies', '.']","['DT', 'NN', 'VBZ', 'VBG', 'VBN', 'JJ', 'TO', 'DT', 'RB', 'VBN', 'NN', 'IN', 'DT', 'NNS', '.']",15
2856,val,149,0,"['new', 'york', 'financier', 'saul', 'steinberg', 'sought', 'federal', 'permission', 'to', 'buy', 'more', 'than', '15', '%', 'of', 'united', 'airlines', ""'"", 'parent', ',', 'ual', 'corp.', ',', 'saying', 'he', 'might', 'seek', 'control', 'of', 'the', 'nation', ""'s"", 'second-largest', 'airline', '.']","['NNP', 'NNP', 'NN', 'NNP', 'NNP', 'VBD', 'JJ', 'NN', 'TO', 'VB', 'JJR', 'IN', 'CD', 'NN', 'IN', 'NNP', 'NNPS', 'POS', 'NN', ',', 'NNP', 'NNP', ',', 'VBG', 'PRP', 'MD', 'VB', 'NN', 'IN', 'DT', 'NN', 'POS', 'JJ', 'NN', '.']",35
2857,val,149,1,"['although', 'takeover', 'experts', 'said', 'they', 'doubted', 'mr.', 'steinberg', 'will', 'make', 'a', 'bid', 'by', 'himself', ',', 'the', 'application', 'by', 'his', 'reliance', 'group', 'holdings', 'inc.', 'could', 'signal', 'his', 'interest', 'in', 'helping', 'revive', 'a', 'failed', 'labor-management', 'bid', '.']","['IN', 'NN', 'NNS', 'VBD', 'PRP', 'VBD', 'NNP', 'NNP', 'MD', 'VB', 'DT', 'NN', 'IN', 'PRP', ',', 'DT', 'NN', 'IN', 'PRP$', 'NNP', 'NNP', 'NNPS', 'NNP', 'MD', 'VB', 'PRP$', 'NN', 'IN', 'VBG', 'VB', 'DT', 'VBN', 'JJ', 'NN', '.']",35
2858,val,149,2,"['such', 'an', 'application', 'for', 'federal', 'antitrust', 'clearance', 'is', 'necessary', 'for', 'any', 'investor', 'that', 'might', 'seek', 'control', '.']","['PDT', 'DT', 'NN', 'IN', 'JJ', 'JJ', 'NN', 'VBZ', 'JJ', 'IN', 'DT', 'NN', 'WDT', 'MD', 'VB', 'NN', '.']",17
2859,val,149,3,"['but', 'some', 'investors', 'have', 'used', 'such', 'filings', 'to', 'boost', 'the', 'value', 'of', 'their', 'stock', 'holdings', ',', 'which', '--', 'without', 'buying', 'more', 'stock', '--', 'they', 'then', 'sold', '.']","['CC', 'DT', 'NNS', 'VBP', 'VBN', 'JJ', 'NNS', 'TO', 'VB', 'DT', 'NN', 'IN', 'PRP$', 'NN', 'NNS', ',', 'WDT', ':', 'IN', 'VBG', 'JJR', 'NN', ':', 'PRP', 'RB', 'VBD', '.']",27
2860,val,149,4,"['takeover', 'stock', 'traders', 'were', 'puzzled', 'by', 'the', 'reliance', 'filing', 'and', 'cautioned', 'that', 'it', 'does', ""n't"", 'mean', 'mr.', 'steinberg', 'will', 'definitely', 'seek', 'control', '.']","['NN', 'NN', 'NNS', 'VBD', 'VBN', 'IN', 'DT', 'NNP', 'NN', 'CC', 'VBD', 'IN', 'PRP', 'VBZ', 'RB', 'VB', 'NNP', 'NNP', 'MD', 'RB', 'VB', 'NN', '.']",23
2861,val,149,5,"['``', 'maybe', 'he', 'just', 'wants', 'to', 'make', 'something', 'happen', ',', ""''"", 'said', 'one', 'takeover', 'expert', '.']","['``', 'RB', 'PRP', 'RB', 'VBZ', 'TO', 'VB', 'NN', 'VB', ',', ""''"", 'VBD', 'CD', 'NN', 'NN', '.']",16
2862,val,149,6,"['one', 'investment', 'banker', 'said', 'mr.', 'steinberg', 'may', 'be', 'trying', 'to', 'position', 'himself', 'as', 'a', 'friendly', 'investor', 'who', 'could', 'help', 'ual', 'chairman', 'stephen', 'wolf', 'revive', 'a', 'failed', 'labor-management', 'bid', '.']","['CD', 'NN', 'NN', 'VBD', 'NNP', 'NNP', 'MD', 'VB', 'VBG', 'TO', 'VB', 'PRP', 'IN', 'DT', 'JJ', 'NN', 'WP', 'MD', 'VB', 'NNP', 'NNP', 'NNP', 'NNP', 'VB', 'DT', 'VBN', 'NN', 'NN', '.']",29
2863,val,149,7,"['mr.', 'steinberg', ',', 'he', 'suggested', ',', 'could', 'replace', 'british', 'airways', 'plc', ',', 'which', 'has', 'withdrawn', 'from', 'the', 'buy-out', 'group', '.']","['NNP', 'NNP', ',', 'PRP', 'VBD', ',', 'MD', 'VB', 'NNP', 'NNPS', 'NNP', ',', 'WDT', 'VBZ', 'VBN', 'IN', 'DT', 'NN', 'NN', '.']",20
2864,val,149,8,"['reliance', 'had', 'already', 'bought', 'and', 'sold', 'ual', 'stock', 'at', 'a', 'big', 'profit', 'without', 'making', 'an', 'antitrust', 'filing', 'before', 'the', 'collapse', 'oct.', '13', 'of', 'the', '$', '6.79', 'billion', ',', '$', '300-a-share', 'labor-management', 'buy-out', '.']","['NNP', 'VBD', 'RB', 'VBN', 'CC', 'VBN', 'NNP', 'NN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'VBG', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', 'NNP', 'CD', 'IN', 'DT', '$', 'CD', 'CD', ',', '$', 'JJ', 'NN', 'NN', '.']",33
2865,val,149,9,"['reliance', 'acquired', 'a', '7', '%', 'ual', 'stake', 'early', 'this', 'year', 'at', 'an', 'average', 'cost', 'of', '$', '110', 'a', 'share', ',', 'and', 'reduced', 'its', 'stake', 'to', '4.7', '%', 'after', 'ual', 'accepted', 'the', 'bid', 'at', 'prices', 'higher', 'than', '$', '282', 'a', 'share', '.']","['NNP', 'VBD', 'DT', 'CD', 'NN', 'NNP', 'NN', 'RB', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'IN', '$', 'CD', 'DT', 'NN', ',', 'CC', 'VBD', 'PRP$', 'NN', 'TO', 'CD', 'NN', 'IN', 'NNP', 'VBD', 'DT', 'NN', 'IN', 'NNS', 'JJR', 'IN', '$', 'CD', 'DT', 'NN', '.']",41
2866,val,149,10,"['market', 'sources', 'said', 'reliance', 'has', 'already', 'sold', 'its', 'entire', 'ual', 'stake', ',', 'and', 'thus', 'would', ""n't"", 'have', 'any', 'reason', 'to', 'file', 'the', 'application', 'simply', 'to', 'boost', 'the', 'value', 'of', 'its', 'stock', '.']","['NN', 'NNS', 'VBD', 'NNP', 'VBZ', 'RB', 'VBN', 'PRP$', 'JJ', 'NNP', 'NN', ',', 'CC', 'RB', 'MD', 'RB', 'VB', 'DT', 'NN', 'TO', 'VB', 'DT', 'NN', 'RB', 'TO', 'VB', 'DT', 'NN', 'IN', 'PRP$', 'NN', '.']",32
2867,val,149,11,"['but', 'the', 'exact', 'amount', 'of', 'reliance', ""'s"", 'current', 'holding', 'has', ""n't"", 'been', 'formally', 'disclosed', '.']","['CC', 'DT', 'JJ', 'NN', 'IN', 'NNP', 'POS', 'JJ', 'NN', 'VBZ', 'RB', 'VBN', 'RB', 'VBN', '.']",15
2868,val,149,12,"['the', 'filing', 'adds', 'a', 'new', 'twist', 'to', 'market', 'speculation', 'that', 'coniston', 'partners', ',', 'a', 'new', 'york', 'money', 'manager', ',', 'has', 'bought', 'more', 'than', '5', '%', 'of', 'ual', 'stock', 'and', 'may', 'challenge', 'the', 'ual', 'board', ""'s"", 'decision', 'last', 'week', 'to', 'remain', 'independent', '.']","['DT', 'NN', 'VBZ', 'DT', 'JJ', 'NN', 'TO', 'NN', 'NN', 'IN', 'NNP', 'NNPS', ',', 'DT', 'NNP', 'NNP', 'NN', 'NN', ',', 'VBZ', 'VBN', 'JJR', 'IN', 'CD', 'NN', 'IN', 'NNP', 'NN', 'CC', 'MD', 'VB', 'DT', 'NNP', 'NN', 'POS', 'NN', 'JJ', 'NN', 'TO', 'VB', 'JJ', '.']",42
2869,val,149,13,"['speculation', 'about', 'coniston', 'has', 'caused', 'the', 'stock', 'to', 'rebound', 'from', 'a', 'low', 'of', '$', '145', '.']","['NN', 'IN', 'NNP', 'VBZ', 'VBN', 'DT', 'NN', 'TO', 'VB', 'IN', 'DT', 'JJ', 'IN', '$', 'CD', '.']",16
2870,val,149,14,"['ual', ""'s"", 'announcement', 'came', 'after', 'the', 'market', 'closed', 'yesterday', '.']","['NNP', 'POS', 'NN', 'VBD', 'IN', 'DT', 'NN', 'VBD', 'NN', '.']",10
2871,val,149,15,"['in', 'composite', 'new', 'york', 'stock', 'exchange', 'trading', ',', 'the', 'shares', 'closed', 'at', '$', '177', ',', 'up', '$', '1.50', '.']","['IN', 'JJ', 'NNP', 'NNP', 'NNP', 'NNP', 'NN', ',', 'DT', 'NNS', 'VBD', 'IN', '$', 'CD', ',', 'RB', '$', 'CD', '.']",19
2872,val,149,16,"['ual', 'would', ""n't"", 'elaborate', 'on', 'a', 'statement', 'that', 'it', 'had', 'been', 'notified', 'of', 'the', 'filing', 'by', 'reliance', '.']","['NNP', 'MD', 'RB', 'VB', 'IN', 'DT', 'NN', 'IN', 'PRP', 'VBD', 'VBN', 'VBN', 'IN', 'DT', 'NN', 'IN', 'NNP', '.']",18
2873,val,149,17,"['reliance', 'confirmed', 'the', 'filing', 'but', 'would', ""n't"", 'elaborate', '.']","['NNP', 'VBD', 'DT', 'NN', 'CC', 'MD', 'RB', 'VB', '.']",9
2874,val,149,18,"['some', 'takeover', 'experts', 'were', 'skeptical', ',', 'saying', 'it', 'was', 'possible', 'that', 'mr.', 'steinberg', 'made', 'the', 'filing', 'only', 'to', 'help', 'boost', 'the', 'value', 'of', 'any', 'remaining', 'reliance', 'stake', 'in', 'ual', '.']","['DT', 'NN', 'NNS', 'VBD', 'JJ', ',', 'VBG', 'PRP', 'VBD', 'JJ', 'IN', 'NNP', 'NNP', 'VBD', 'DT', 'NN', 'RB', 'TO', 'VB', 'VB', 'DT', 'NN', 'IN', 'DT', 'VBG', 'NNP', 'NN', 'IN', 'NNP', '.']",30
2875,val,149,19,"['mr.', 'steinberg', 'is', 'thought', 'to', 'be', 'on', 'friendly', 'terms', 'with', 'ual', ""'s"", 'mr.', 'wolf', '.']","['NNP', 'NNP', 'VBZ', 'VBN', 'TO', 'VB', 'IN', 'JJ', 'NNS', 'IN', 'NNP', 'POS', 'NNP', 'NNP', '.']",15
2876,val,149,20,"['the', 'investor', 'was', 'instrumental', 'in', 'tapping', 'mr.', 'wolf', 'to', 'run', 'the', 'air', 'cargo', 'unit', 'of', 'tiger', 'international', 'inc', '.']","['DT', 'NN', 'VBD', 'JJ', 'IN', 'VBG', 'NNP', 'NNP', 'TO', 'VB', 'DT', 'NN', 'NN', 'NN', 'IN', 'NNP', 'NNP', 'NNP', '.']",19
2877,val,149,21,"['mr.', 'wolf', ""'s"", 'success', 'in', 'that', 'job', 'helped', 'him', 'land', 'the', 'top', 'job', 'with', 'ual', 'in', 'december', '1987', '.']","['NNP', 'NNP', 'POS', 'NN', 'IN', 'DT', 'NN', 'VBD', 'PRP', 'VB', 'DT', 'JJ', 'NN', 'IN', 'NNP', 'IN', 'NNP', 'CD', '.']",19
2878,val,149,22,"['but', 'any', 'potential', 'acquirer', 'must', 'attempt', 'to', 'reach', 'some', 'kind', 'of', 'accord', 'with', 'the', 'company', ""'s"", 'employees', ',', 'primarily', 'its', 'pilots', 'and', 'the', 'powerful', 'machinists', ""'"", 'union', ',', 'which', 'has', 'opposed', 'a', 'takeover', '.']","['CC', 'DT', 'JJ', 'NN', 'MD', 'VB', 'TO', 'VB', 'DT', 'NN', 'IN', 'NN', 'IN', 'DT', 'NN', 'POS', 'NNS', ',', 'RB', 'PRP$', 'NNS', 'CC', 'DT', 'JJ', 'NNS', 'POS', 'NN', ',', 'WDT', 'VBZ', 'VBN', 'DT', 'NN', '.']",34
2879,test,195,0,"['john', 'f.', 'barrett', ',', '40', ',', 'formerly', 'executive', 'vice', 'president', 'and', 'chief', 'financial', 'officer', ',', 'was', 'named', 'president', 'and', 'chief', 'operating', 'officer', ',', 'posts', 'which', 'had', 'been', 'vacant', '.']","['NNP', 'NNP', 'NNP', ',', 'CD', ',', 'RB', 'JJ', 'NN', 'NN', 'CC', 'NN', 'JJ', 'NN', ',', 'VBD', 'VBN', 'NN', 'CC', 'NN', 'VBG', 'NN', ',', 'NNS', 'WDT', 'VBD', 'VBN', 'JJ', '.']",29
2880,train,68,0,"['goody', 'products', 'inc.', 'cut', 'its', 'quarterly', 'dividend', 'to', 'five', 'cents', 'a', 'share', 'from', '11.5', 'cents', 'a', 'share', '.']","['NNP', 'NNP', 'NNP', 'VBD', 'PRP$', 'JJ', 'NN', 'TO', 'CD', 'NNS', 'DT', 'NN', 'IN', 'CD', 'NNS', 'DT', 'NN', '.']",18
